Sample Processing Date,Incubation Time (days),Sample Date,Mean Sample Time,Location,SRP,TDP,DOP,PP,NaOH-P,TP,TSS,Notes
7/21/2020,18,7/3/2020,9:00:00 AM,Sheboygan,115.4,121.8,6.4,16.9,,138.7,6.54,did not have a working NaOH-P method yet
7/21/2020,17,7/4/2020,9:00:00 AM,Sheboygan,123.1,138.4,15.3,17.7,,156.1,7.09,did not have a working NaOH-P method yet
7/21/2020,16,7/5/2020,9:00:00 AM,Sheboygan,131.4,141,9.6,11.2,,152.2,4.43,did not have a working NaOH-P method yet
7/21/2020,15,7/6/2020,9:00:00 AM,Sheboygan,125.8,141,15.2,24.8,,165.8,11.97,did not have a working NaOH-P method yet
7/21/2020,14,7/7/2020,9:00:00 AM,Sheboygan,117.9,127.7,9.8,36.1,,163.8,18.54,did not have a working NaOH-P method yet
7/21/2020,13,7/8/2020,9:00:00 AM,Sheboygan,126.1,139.9,13.8,39.5,,179.4,20.91,did not have a working NaOH-P method yet
7/21/2020,12,7/9/2020,9:00:00 AM,Sheboygan,140.2,152.1,11.9,41.4,,193.5,21.09,did not have a working NaOH-P method yet
7/21/2020,11,7/10/2020,9:00:00 AM,Sheboygan,133.8,142.7,8.9,70,,212.7,40.34,did not have a working NaOH-P method yet
7/21/2020,10,7/11/2020,9:00:00 AM,Sheboygan,156.6,176.2,19.6,71.2,,247.4,37.06,did not have a working NaOH-P method yet
7/21/2020,9,7/12/2020,9:00:00 AM,Sheboygan,125.3,139.5,14.2,59.6,14.2,199.1,29.44,
7/21/2020,8,7/13/2020,9:00:00 AM,Sheboygan,123.7,142.7,19,49.9,11.6,192.6,20.84,
7/21/2020,7,7/14/2020,9:00:00 AM,Sheboygan,105.5,124.9,19.4,39.6,6.4,164.5,16.24,
7/21/2020,6,7/15/2020,9:00:00 AM,Sheboygan,96,115.7,19.7,49.8,12.2,165.5,19.76,
7/21/2020,5,7/16/2020,9:00:00 AM,Sheboygan,98.3,116.1,17.8,25.7,1.6,141.8,9.28,
7/21/2020,4,7/17/2020,9:00:00 AM,Sheboygan,121.4,140.1,18.7,15.1,0,155.2,3,
7/21/2020,3,7/18/2020,9:00:00 AM,Sheboygan,106.7,128.2,21.5,24.5,0.2,152.7,5.16,
7/21/2020,2,7/19/2020,9:00:00 AM,Sheboygan,75,88.3,13.3,17.5,0,105.8,3.88,
7/21/2020,1,7/20/2020,9:00:00 AM,Sheboygan,64.3,74.3,10,18.6,0,92.9,2.8,
7/21/2020,0,7/21/2020,9:00:00 AM,Sheboygan,92,106.7,14.7,20.2,7,126.9,6.97,
7/29/2020,8,7/21/2020,9:00:00 AM,Milwaukee,100.78,110.98,10.2,29.1,11.9,140.08,13.67,
7/29/2020,7,7/22/2020,9:00:00 AM,Milwaukee,81.39,94.25,12.86,27.8,7.4,122.05,14.1,
7/29/2020,6,7/23/2020,9:00:00 AM,Milwaukee,83.66,92.35,8.69,22.3,10.7,114.65,11.83,
7/29/2020,5,7/24/2020,9:00:00 AM,Milwaukee,92.32,103.14,10.82,18.9,3.8,122.04,9.67,
7/29/2020,4,7/25/2020,9:00:00 AM,Milwaukee,75.31,86.31,11,16.2,6,102.51,7.8,
7/29/2020,3,7/26/2020,9:00:00 AM,Milwaukee,72.78,82,9.22,20.6,3.8,102.6,10.1,
7/29/2020,2,7/27/2020,9:00:00 AM,Milwaukee,53.36,61.8,8.44,17.8,6.4,79.6,7.67,
7/29/2020,1,7/28/2020,9:00:00 AM,Milwaukee,45.91,53.71,7.8,23.3,6.5,77.01,9.3,
7/29/2020,0,7/29/2020,9:00:00 AM,Milwaukee,44.03,51.09,7.06,18,8.6,69.09,7.57,
7/30/2020,8,7/22/2020,9:00:00 AM,Sheboygan,54.63,68.14,13.51,29.4,5.8,97.54,12.6,
7/30/2020,7,7/23/2020,9:00:00 AM,Sheboygan,47.18,106.27,59.09,37.2,10.4,143.47,17.16,
7/30/2020,6,7/24/2020,9:00:00 AM,Sheboygan,45.31,115.4,70.09,38.5,7.9,153.9,16.16,
7/30/2020,5,7/25/2020,9:00:00 AM,Sheboygan,51.45,100.16,48.71,48.8,7.9,148.96,18.89,
7/30/2020,4,7/26/2020,9:00:00 AM,Sheboygan,71.32,83.82,12.5,34.2,10,118.02,10.1,
7/30/2020,3,7/27/2020,9:00:00 AM,Sheboygan,70.23,80.66,10.43,69.4,20.3,150.06,35.45,
7/30/2020,2,7/28/2020,9:00:00 AM,Sheboygan,106.4,119.7,13.3,63.9,13.9,183.6,27.4,
7/30/2020,1,7/29/2020,9:00:00 AM,Sheboygan,107.37,123.29,15.92,84.8,36.5,208.09,50.42,
7/30/2020,0,7/30/2020,9:00:00 AM,Sheboygan,136.89,155.37,18.48,48.4,18.7,203.77,25.68,
8/4/2020,5,7/30/2020,9:00:00 AM,Milwaukee,42.7,49.6,6.9,25.66,1.6,75.26,6.92,
8/4/2020,4,7/31/2020,9:00:00 AM,Milwaukee,63.6,71.4,7.8,24.83,1.1,96.23,8,
8/4/2020,3,8/1/2020,9:00:00 AM,Milwaukee,72.7,82.4,9.7,23.5,4.1,105.9,8.68,
8/4/2020,2,8/2/2020,9:00:00 AM,Milwaukee,72.4,82,9.6,25.08,3.3,107.08,9.28,
8/4/2020,1,8/3/2020,9:00:00 AM,Milwaukee,56.6,67.3,10.7,46.11,14.7,113.41,19.52,
8/4/2020,0,8/4/2020,6:52:30 AM,Milwaukee,73.3,85.4,12.1,38.05,15.6,123.45,17,
8/4/2020,,8/4/2020,1:45:00 PM,Milwaukee,82.5,96,13.5,16.93,5.7,112.93,6.44,
8/5/2020,5,7/31/2020,4:30:00 AM,Sheboygan,145.7,164.3,18.6,35.22,3.78,199.52,13.64,
8/5/2020,4.5,7/31/2020,4:30:00 PM,Sheboygan,124.6,143.9,19.3,28.57,10.54,172.47,9.72,
8/5/2020,4,8/1/2020,4:30:00 AM,Sheboygan,128.1,146.8,18.7,24.66,7.95,171.46,8.56,
8/5/2020,3.5,8/1/2020,4:30:00 PM,Sheboygan,94.6,113.4,18.8,13.11,7.86,126.51,3.16,
8/5/2020,3,8/2/2020,4:30:00 AM,Sheboygan,101.4,120,18.6,14.69,6.9,134.69,4.24,
8/5/2020,2.5,8/2/2020,4:30:00 PM,Sheboygan,90.8,109,18.2,21,4.88,130,3.16,
8/5/2020,2,8/3/2020,4:30:00 AM,Sheboygan,94.8,108.9,14.1,43.12,12.91,152.02,17.12,
8/5/2020,1.5,8/3/2020,4:30:00 PM,Sheboygan,89.4,105.7,16.3,54.51,14.05,160.21,20.68,
8/5/2020,1,8/4/2020,4:30:00 AM,Sheboygan,99.1,115.8,16.7,40.15,14.81,155.95,15.29,
8/5/2020,0.5,8/4/2020,4:30:00 PM,Sheboygan,60.2,79.2,19,74.89,27.36,154.09,15.9,
8/5/2020,0,8/5/2020,4:30:00 AM,Sheboygan,85.1,103.2,18.1,46.38,14.52,149.58,13.81,
8/5/2020,#VALUE!,8/5/2020,11:45:00 AM,Sheboygan,104.2,120.5,16.3,30.07,12.64,150.57,10.96,
8/18/2020,13,8/5/2020,9:00:00 AM,Milwaukee,80.8,90.61,9.81,19.1,1.9,109.71,10.36,
8/18/2020,12,8/6/2020,9:00:00 AM,Milwaukee,85,94.54,9.54,17.16,2.4,111.7,7.6,
8/18/2020,11,8/7/2020,9:00:00 AM,Milwaukee,51.87,59.57,7.7,10.44,0.9,70.01,4.6,
8/18/2020,10,8/8/2020,9:00:00 AM,Milwaukee,81.88,95.81,13.93,17.33,1.3,113.14,6.48,
8/18/2020,9,8/9/2020,9:00:00 AM,Milwaukee,81.03,90.92,9.89,20.86,9.3,111.78,8.44,
8/18/2020,8,8/10/2020,9:00:00 AM,Milwaukee,79.99,90.99,11,27.25,8.2,118.24,10.76,
8/18/2020,7,8/11/2020,9:00:00 AM,Milwaukee,63.91,72.54,8.63,26.58,8.9,99.12,11.88,
8/18/2020,6,8/12/2020,9:00:00 AM,Milwaukee,67.78,77.71,9.93,21.28,5.9,98.99,10.08,
8/18/2020,5,8/13/2020,9:00:00 AM,Milwaukee,57.79,68.21,10.42,35.32,15.9,103.53,13.4,
8/18/2020,4,8/14/2020,9:00:00 AM,Milwaukee,58.44,68.46,10.02,29.6,9.6,98.06,9.32,
8/18/2020,3,8/15/2020,9:00:00 AM,Milwaukee,59.7,69.9,10.2,38.93,0,108.83,14.28,
8/18/2020,2,8/16/2020,9:00:00 AM,Milwaukee,45.66,55.58,9.92,47.75,6.2,103.33,13.16,
8/18/2020,1,8/17/2020,9:00:00 AM,Milwaukee,31.05,42.35,11.3,48.34,10.8,90.69,10.04,
8/18/2020,0,8/18/2020,9:00:00 AM,Milwaukee,40.19,50.5,10.31,39.6,7.9,90.1,9.32,
8/18/2020,,8/18/2020,11:00:00 AM,Milwaukee,64.41,76.74,12.33,8.51,1.7,85.25,2.36,
8/27/2020,21,8/6/2020,9:00:00 AM,Sheboygan,72.64,81.77,9.13,9.65,0,91.42,4.88,
8/27/2020,20,8/7/2020,9:00:00 AM,Sheboygan,64.59,72.09,7.5,14.36,3.05,86.45,6.84,
8/27/2020,19,8/8/2020,9:00:00 AM,Sheboygan,85.47,94.86,9.39,17.79,14.43,112.65,7.28,
8/27/2020,18,8/9/2020,9:00:00 AM,Sheboygan,95.96,105.64,9.68,12.2,7.78,117.84,6.48,
8/27/2020,17,8/10/2020,9:00:00 AM,Sheboygan,108.23,117.07,8.84,26.4,19.56,143.47,30,
8/27/2020,16,8/11/2020,9:00:00 AM,Sheboygan,158.03,172.89,14.86,49.01,15.09,221.9,29.12,
8/27/2020,15,8/12/2020,9:00:00 AM,Sheboygan,127.21,138.55,11.34,21.86,5.67,160.41,11.24,
8/27/2020,14,8/13/2020,9:00:00 AM,Sheboygan,107.85,118.71,10.86,22.66,2.8,141.37,10.32,
8/27/2020,13,8/14/2020,9:00:00 AM,Sheboygan,86.02,97.48,11.46,29.13,6.43,126.61,13.64,
8/27/2020,12,8/15/2020,9:00:00 AM,Sheboygan,89.3,97.28,7.98,25.62,6.2,122.9,10.4,
8/27/2020,11,8/16/2020,9:00:00 AM,Sheboygan,95.96,106.67,10.71,41.98,8.97,148.65,14.16,
8/27/2020,10,8/17/2020,9:00:00 AM,Sheboygan,79.59,89.84,10.25,17.55,8.39,107.39,8.64,
8/27/2020,9,8/18/2020,9:00:00 AM,Sheboygan,82.4,96.52,14.12,20.98,9.97,117.5,9.36,
8/27/2020,8,8/19/2020,9:00:00 AM,Sheboygan,91.16,101.92,10.76,16.43,8.82,118.35,6.92,
8/27/2020,7,8/20/2020,9:00:00 AM,Sheboygan,69.88,78.94,9.06,25.54,11.65,104.48,11.88,
8/27/2020,6,8/21/2020,9:00:00 AM,Sheboygan,42.44,50.27,7.83,24.98,8.71,75.25,10.88,
8/27/2020,5,8/22/2020,9:00:00 AM,Sheboygan,37.47,46.14,8.67,12.84,1.37,58.98,4.8,
8/27/2020,4,8/23/2020,9:00:00 AM,Sheboygan,29.85,37.83,7.98,15,7.15,52.83,6.44,
8/27/2020,3,8/24/2020,9:00:00 AM,Sheboygan,14.39,20.83,6.44,17.07,3.41,37.9,6.56,
8/27/2020,2,8/25/2020,9:00:00 AM,Sheboygan,7.08,13.41,6.33,22.42,5.34,35.83,6.84,
8/27/2020,1,8/26/2020,9:00:00 AM,Sheboygan,,,,,,,,Missed this sample because battery died
8/27/2020,,8/27/2020,10:35:00 AM,Sheboygan,75.93,87.87,11.94,23.14,11.71,111.01,8.24,"ISCO battery dead, so sample taken from surface water"
8/28/2020,,8/28/2020,12:40:00 PM,Sheboygan,48.84,78.47,29.63,23.3,9.18,101.77,11.4,
9/9/2020,21,8/19/2020,9:00:00 AM,Milwaukee,83.9,94.69,10.79,23.39,5.1,118.08,8.8,
9/9/2020,20,8/20/2020,9:00:00 AM,Milwaukee,67.6,73.01,5.41,17.64,5.77,90.65,7.4,
9/9/2020,19,8/21/2020,9:00:00 AM,Milwaukee,63.2,70.61,7.41,23.22,5.77,93.83,9.76,
9/9/2020,18,8/22/2020,9:00:00 AM,Milwaukee,56.8,63.51,6.71,28.04,4.7,91.55,9.44,
9/9/2020,17,8/23/2020,9:00:00 AM,Milwaukee,41.6,47.39,5.79,11.57,-0.67,58.96,5.04,
9/9/2020,16,8/24/2020,9:00:00 AM,Milwaukee,31.42,36.12,4.7,23.8,5.01,59.92,9.32,
9/9/2020,15,8/25/2020,9:00:00 AM,Milwaukee,43.8,50.12,6.32,22.14,5.79,72.26,9.96,
9/9/2020,14,8/26/2020,9:00:00 AM,Milwaukee,53.94,58.9,4.96,46.01,8.98,104.91,25.04,
9/9/2020,13,8/27/2020,9:00:00 AM,Milwaukee,53.69,60.29,6.6,34.03,10.8,94.32,17.44,
9/9/2020,12,8/28/2020,9:00:00 AM,Milwaukee,53.19,59.32,6.13,20.31,8.58,79.63,11.8,
9/9/2020,11,8/29/2020,9:00:00 AM,Milwaukee,62.06,67.62,5.56,39.86,9.08,107.48,21.52,
9/9/2020,10,8/30/2020,9:00:00 AM,Milwaukee,70.83,81.23,10.4,50.51,14.2,131.74,26.68,
9/9/2020,9,8/31/2020,9:00:00 AM,Milwaukee,92.26,103.43,11.17,42.6,22.2,146.03,22.6,
9/9/2020,8,9/1/2020,9:00:00 AM,Milwaukee,77.48,88.96,11.48,42.69,15.3,131.65,19.56,
9/9/2020,7,9/2/2020,9:00:00 AM,Milwaukee,70.53,82.18,11.65,58.16,26.9,140.34,28.16,
9/9/2020,6,9/3/2020,9:00:00 AM,Milwaukee,67.6,78.48,10.88,57.08,27.1,135.56,27.76,
9/9/2020,5,9/4/2020,9:00:00 AM,Milwaukee,66.51,78.61,12.1,55.33,22.6,133.94,26.76,
9/9/2020,4,9/5/2020,9:00:00 AM,Milwaukee,71.11,83.96,12.85,43.77,18.3,127.73,18.52,
9/9/2020,3,9/6/2020,9:00:00 AM,Milwaukee,70.01,82.8,12.79,41.27,15.1,124.07,19.64,
9/9/2020,2,9/7/2020,9:00:00 AM,Milwaukee,52.83,66.53,13.7,36.36,13.1,102.89,14.32,
9/9/2020,1,9/8/2020,9:00:00 AM,Milwaukee,41.7,50.97,9.27,54.17,21.9,105.14,26.08,
9/9/2020,0,9/9/2020,5:37:30 AM,Milwaukee,52.4,62.46,10.06,44.27,17.4,106.73,21.64,
9/9/2020,0,9/9/2020,11:24:00 AM,Milwaukee,54.6,66.08,11.48,27.13,11.5,93.21,12.36,
9/10/2020,,9/9/2020,5:30:00 PM,Milwaukee,66.07,77.27,11.2,27.4,6.11,104.67,11.32,
9/10/2020,,9/9/2020,11:30:00 PM,Milwaukee,64.98,78.06,13.08,30.6,8.16,108.66,12.4,
9/10/2020,,9/10/2020,5:30:00 AM,Milwaukee,62.46,73.91,11.45,25,6.08,98.91,9.8,
9/10/2020,,9/10/2020,10:00:00 AM,Milwaukee,61.97,75.37,13.4,28.9,7.62,104.27,13.4,
9/10/2020,,9/10/2020,12:15:00 PM,Milwaukee,60.6,73.1,12.5,18.3,5.55,91.4,7.04,
9/16/2020,18,8/29/2020,9:00:00 AM,Sheboygan,96.7,103.9,7.2,52.41,8.63,156.31,27.2,quagga mussel in bottle
9/16/2020,17,8/30/2020,9:00:00 AM,Sheboygan,121.6,133.5,11.9,45.6,7.57,179.1,22.24,
9/16/2020,16,8/31/2020,9:00:00 AM,Sheboygan,126,138.4,12.4,54.82,14.17,193.22,33.36,
9/16/2020,15,9/1/2020,9:00:00 AM,Sheboygan,90.9,99.1,8.2,38.3,10.68,137.4,19.24,
9/16/2020,14,9/2/2020,9:00:00 AM,Sheboygan,85,97.3,12.3,44.69,10.33,141.99,21.24,
9/16/2020,13,9/3/2020,9:00:00 AM,Sheboygan,83.2,95.6,12.4,45.52,17.42,141.12,20.36,
9/16/2020,12,9/4/2020,9:00:00 AM,Sheboygan,89.3,100.7,11.4,41.21,4.71,141.91,13.84,
9/16/2020,11,9/5/2020,9:00:00 AM,Sheboygan,69.7,80.4,10.7,32.49,5.44,112.89,11.64,
9/16/2020,10,9/6/2020,9:00:00 AM,Sheboygan,59.7,69.4,9.7,106.61,40.93,176.01,75.72,
9/16/2020,9,9/7/2020,9:00:00 AM,Sheboygan,59.6,69.5,9.9,85.36,28.68,154.86,52.6,
